224	0.010123564634915082
225	0.010137910302039735
226	0.010152190042552854
227	0.010166379770544099
228	0.01018045961637184
229	0.010194414787275195
230	0.010208236460923595
231	0.010221922702957272
232	0.010235479397946634
233	0.010248921181472017
234	0.010262272359205682
235	0.010275567796985486
236	0.01028885376392616
237	0.010302188708656856
238	0.010315643946845478
239	0.010329304236331832
240	0.010343268214514515
241	0.010357648671210277
242	0.010372572629133698
243	0.010388181203549441
244	0.010404629212664667
245	0.010422084511098202
246	0.010440727020435287
247	0.010460747433598983
248	0.01048234557367123
249	0.010505728392986755
250	0.010531107604862975
251	0.01055869694823076
252	0.010588709094627741
253	0.010621352217361452
254	0.010656826253902145
255	0.010695318904382169
256	0.01073700142103195
257	0.010782024254961971
258	0.010830512637346733
259	0.010882562181206508
260	0.010938234597069444
261	0.010997553620359651
262	0.011060501250049657
263	0.01112701439675233
264	0.011196982034019445
265	0.01127024293936988
266	0.01134658410190515
267	0.011425739861861755
268	0.01150739183481162
269	0.011591169660235798
270	0.011676652601657256
271	0.011763372014173873
272	0.011850814685727216
273	0.011938427051283338
274	0.012025620274633277
275	0.012111776190911907
276	0.012196254104197899
277	0.012278398438549554
278	0.012357547247289494
279	0.012433041593900117
280	0.012504235828065945
281	0.01257050879163862
282	0.012631276000934452
283	0.012686002862981221
284	0.012734218993066471
285	0.01277553370784575
286	0.012809652770520505
287	0.012836396459747526
288	0.012855719018692905
289	0.012867729510615027
290	0.01287271405684501
291	0.012871159354803804
292	0.012863777258971781
293	0.012851530046432557
294	0.012835655770212635
295	0.012817692818857479
296	0.012799502444588962
297	0.012783287599216092
298	0.012771605946947834
299	0.012767374451040729
300	0.012773862534360775
301	0.012794670608036003
302	0.012833690897186594
303	0.012895048132239276
304	0.012983018954819365
305	0.013101930853709256
306	0.013256043981148786
307	0.013449421972459047
308	0.01368580037132536
309	0.013968462820430336
310	0.014300135274694552
311	0.014682906896965667
312	0.015118183207988705
313	0.015606673106707245
314	0.016148407405041344
315	0.01674278333530436
316	0.017388627599968207
317	0.018084270058655892
318	0.01882762085636733
319	0.01961624526405839
320	0.020447432271597798
321	0.021318254677064916
322	0.022225619829084556
323	0.023166311209046574
324	0.024137021694697825
325	0.025134379688120635
326	0.026154969401774242
327	0.027195346555258473
328	0.028252050607611538
329	0.029321614482580926
330	0.030400572568630164
331	0.03148546760989399
332	0.03257285695820374
333	0.03365931853302164
334	0.034741456735448525
335	0.035815908482325805
336	0.03687934946396344
337	0.037928500681167904
338	0.03896013528119156
339	0.03997108568551436
340	0.04095825098293435
341	0.04191860454761649
342	0.04284920183220914
343	0.04374718827984742
344	0.04460980729504232
345	0.045434408211492285
346	0.04621845419431355
347	0.046959530014715006
348	0.047655349636507874
349	0.04830376355584744
350	0.04890276583811982
351	0.0494505007988134
352	0.049945269278474085
353	0.05038553446538464
354	0.05076992722338138
355	0.05109725088620116
356	0.05136648548389821
357	0.0515767913711741
358	0.05172751223188629
359	0.05181817743853806
